task,freq_norm,amp_norm,volt_norm,curr_norm,pulse_period_steps,phase_lock_fraction,lattice_lock_fraction,joint_lock_fraction,speed_tracking_score,curvature_tracking_score,feedback_to_signal_ratio,mean_energy_drift,return_step,return_distance_a,dominant_recurrence_steps,recurrence_alignment,conservation_alignment,composite_score
L_smooth,0.1775,0.18,0.36,0.36,394,0.0,0.7428571428571429,0.0,0.4022177214156211,0.27346727675264204,0.44908361215667664,3.935235832157431e-07,50,0.05244881938133915,50,0.918600776138908,0.9999999999975222,0.4496402430377918
L_smooth,0.1775,0.18,0.35,0.37,394,0.0,0.7428571428571429,0.0,0.40221751212038814,0.27352985196857965,0.44929647962394154,3.9351512900057916e-07,50,0.052456877741324806,50,0.9185768086866671,0.9999999999975223,0.44963508046509354
L_smooth,0.185,0.18,0.36,0.37,378,0.0,0.7428571428571429,0.0,0.4022674906601121,0.2713149165867338,0.44388591442428144,3.931758010774044e-07,50,0.052479078812352226,50,0.918510761685313,0.9999999999975266,0.4496290808902948
L_smooth,0.1775,0.18,0.37,0.35,394,0.0,0.7428571428571429,0.0,0.4022170929798463,0.273391491864308,0.44932681337532965,3.9353464350279475e-07,50,0.05244121312222112,50,0.9186233961326824,0.9999999999975221,0.44962556291845673
L_smooth,0.185,0.18,0.37,0.36,378,0.0,0.7428571428571429,0.0,0.4022672865253568,0.27124542927669354,0.4439002347835362,3.9318550308843234e-07,50,0.052471262056189044,50,0.9185340187636255,0.9999999999975265,0.4496243216154524
L_smooth,0.185,0.19,0.35,0.36,378,0.0,0.7428571428571429,0.0,0.402235036472161,0.2711985049113013,0.4445824074968744,3.9345912934660413e-07,50,0.05239738849836372,50,0.918753671618637,0.9999999999975231,0.44961418560553307
L_smooth,0.1775,0.19,0.35,0.35,394,0.0,0.7428571428571429,0.0,0.40218504804467414,0.2733184163854596,0.45002328791255153,3.938066916500711e-07,50,0.0523674160476106,50,0.9188427172843161,0.9999999999975187,0.4496122286363545
L_smooth,0.185,0.19,0.36,0.35,378,0.0,0.7428571428571429,0.0,0.4022348131822014,0.27112886650046614,0.4445967312481003,3.934689579721997e-07,50,0.0523895474858897,50,0.9187769707038894,0.9999999999975229,0.4496094134440364
L_smooth,0.1775,0.17,0.37,0.37,394,0.0,0.7428571428571429,0.0,0.40224795265418417,0.27357515466448856,0.44951779840513645,3.9324708569102877e-07,50,0.05253193354286968,50,0.9183534283501874,0.9999999999975258,0.44960821401779105
L_smooth,0.18,0.18,0.36,0.36,389,0.0,0.7428571428571429,0.0,0.4022264107979215,0.2725472291639686,0.4496142736812101,3.934645835795444e-07,50,0.05244708652705242,50,0.9186059296545562,0.999999999997523,0.44952884675334315
L_smooth,0.18,0.18,0.35,0.37,389,0.0,0.7428571428571429,0.0,0.40222619583788133,0.2726109215223464,0.44982921920056246,3.934561687728673e-07,50,0.05245514581705379,50,0.9185819600934612,0.9999999999975231,0.44952371172666983
L_smooth,0.18,0.18,0.37,0.35,389,0.0,0.7428571428571429,0.0,0.40222577414603866,0.2724725759111364,0.4498597147873308,3.934756947395051e-07,50,0.052439481994456916,50,0.9186285438938279,0.9999999999975229,0.44951418836126406
L_smooth,0.18,0.19,0.35,0.35,389,0.0,0.7428571428571429,0.0,0.4021936854688889,0.2724070617321273,0.45056388528314834,3.937480525848781e-07,50,0.05236569107646983,50,0.9188478407425434,0.9999999999975194,0.44950129333057487
L_smooth,0.18,0.17,0.37,0.37,389,0.0,0.7428571428571429,0.0,0.40225665220312234,0.2726527978294044,0.45004765486437925,3.93187996548488e-07,50,0.052530200753522854,50,0.9183585884493766,0.9999999999975264,0.449496621224667
L_smooth,0.1825,0.18,0.36,0.36,384,0.0,0.7428571428571429,0.0,0.4022325401953178,0.27178104798984676,0.4505158077811574,3.934152108210455e-07,50,0.052445325841495916,50,0.9186111657957304,0.9999999999975235,0.4494176537245095
L_smooth,0.1825,0.18,0.35,0.37,384,0.0,0.7428571428571429,0.0,0.4022323217460849,0.2718461474715365,0.4507318103430092,3.9340682527843164e-07,50,0.05245338607715744,50,0.9185871940899749,0.9999999999975236,0.44941261638262114
L_smooth,0.1825,0.18,0.37,0.35,384,0.0,0.7428571428571429,0.0,0.40223189756015304,0.2717074315882126,0.4507624667943535,3.934263650829759e-07,50,0.052437723062278584,50,0.9186337741909516,0.9999999999975234,0.44940304876232173
L_smooth,0.175,0.18,0.35,0.36,400,0.0,0.7428571428571429,0.0,0.40217430203668314,0.27431912422265464,0.4575228824539209,3.9378225944919265e-07,50,0.05242259316357487,50,0.9186787578951625,0.999999999997519,0.4493911360706021
L_smooth,0.1825,0.19,0.35,0.35,384,0.0,0.7428571428571429,0.0,0.40219978197256373,0.2716500083064438,0.45147538316672997,3.9369896637135443e-07,50,0.05236393839851937,50,0.9188530463511193,0.99999999999752,0.44939060625620697
L_smooth,0.175,0.18,0.36,0.35,400,0.0,0.7428571428571429,0.0,0.4021740845662786,0.2742497871428378,0.4575391739924719,3.9379208831684526e-07,50,0.052414746325268796,50,0.9187020836051878,0.9999999999975189,0.44938631934042483
L_smooth,0.1825,0.17,0.37,0.37,384,0.0,0.7428571428571429,0.0,0.4022627858532533,0.27188772706040987,0.450946050394633,3.9313855481508946e-07,50,0.05252844013560411,50,0.9183638312750455,0.9999999999975271,0.44938566617665604
L_smooth,0.175,0.17,0.36,0.37,400,0.0,0.7428571428571429,0.0,0.4022048538711156,0.2744421709648448,0.4577349575628967,3.9350527109051916e-07,50,0.052505345559712265,50,0.9184325895589013,0.9999999999975224,0.4493696947969318
L_smooth,0.175,0.17,0.37,0.36,400,0.0,0.7428571428571429,0.0,0.4022046553992841,0.2743731232503136,0.45775097406872456,3.935149760631811e-07,50,0.05249752275552908,50,0.9184558742994293,0.9999999999975223,0.4493649157480525
L_smooth,0.185,0.18,0.36,0.36,378,0.0,0.7428571428571429,0.0,0.40223622192392533,0.2711147986322794,0.45211685562632453,3.933697470461978e-07,50,0.052443175840173814,50,0.9186175595336394,0.9999999999975242,0.4492882695655003
L_smooth,0.185,0.18,0.35,0.37,378,0.0,0.7428571428571429,0.0,0.402236002397721,0.2711807914624058,0.45233508396909816,3.9336138227366285e-07,50,0.05245123723160245,50,0.9185935852062418,0.9999999999975243,0.4492832320618458
L_smooth,0.185,0.18,0.37,0.35,378,0.0,0.7428571428571429,0.0,0.40223557530531207,0.27104171172408026,0.45236572505206174,3.93380942051711e-07,50,0.052435575200792235,50,0.9186401607966685,0.999999999997524,0.4492736277226086
L_smooth,0.1775,0.18,0.35,0.36,394,0.0,0.7428571428571429,0.0,0.4021873838619098,0.27315659120810554,0.45775009695288826,3.9370239699624934e-07,50,0.05242060840412337,50,0.9186846581152541,0.99999999999752,0.4492683336711314
L_smooth,0.1775,0.18,0.36,0.35,394,0.0,0.7428571428571429,0.0,0.4021871648477273,0.27308727600908606,0.4577664183297094,3.9371223129178325e-07,50,0.05241276202415327,50,0.918707981729543,0.9999999999975199,0.44926351746788573
L_smooth,0.185,0.19,0.35,0.35,378,0.0,0.7428571428571429,0.0,0.40220345118097867,0.27098773529188996,0.45308750716138796,3.9365374339643985e-07,50,0.0523617981723875,50,0.9188594028157899,0.9999999999975205,0.4492611704599039
L_smooth,0.185,0.17,0.37,0.37,378,0.0,0.7428571428571429,0.0,0.4022664645535833,0.271221532079087,0.4525477157763539,3.930930356540201e-07,50,0.052526290219229464,50,0.9183702331686856,0.9999999999975276,0.449256263308538
L_smooth,0.1775,0.17,0.36,0.37,394,0.0,0.7428571428571429,0.0,0.40221796576490515,0.27327421231233945,0.45795704905369083,3.9342521365262665e-07,50,0.05250335935598122,50,0.9184385018086173,0.9999999999975234,0.4492465604071461
L_smooth,0.1775,0.17,0.37,0.36,394,0.0,0.7428571428571429,0.0,0.4022177657865207,0.27320518756305706,0.4579732458473493,3.9343492381547537e-07,50,0.05249553700865896,50,0.918461784458396,0.9999999999975233,0.44924177598147114
L_smooth,0.18,0.18,0.35,0.36,389,0.0,0.7428571428571429,0.0,0.40219580918032866,0.2722926870932117,0.45833220903814553,3.936451293632706e-07,50,0.05241892508336188,50,0.9186896620840868,0.9999999999975206,0.4491604387970704
L_smooth,0.18,0.18,0.36,0.35,389,0.0,0.7428571428571429,0.0,0.40219558891115437,0.27222335650045715,0.45834846735202706,3.93654969326529e-07,50,0.052411079091325787,50,0.9187129839233398,0.9999999999975205,0.4491556231882657
L_smooth,0.18,0.17,0.36,0.37,389,0.0,0.7428571428571429,0.0,0.40222640801810183,0.27240800077180954,0.45853690662255453,3.933678134681446e-07,50,0.052501674812032294,50,0.9184435159747979,0.9999999999975242,0.4491385285657279
L_smooth,0.18,0.17,0.37,0.36,389,0.0,0.7428571428571429,0.0,0.4022262068079599,0.27233895238962025,0.458553037244998,3.933775291362579e-07,50,0.05249385285139072,50,0.9184667968537804,0.9999999999975241,0.4491337440386692
L_smooth,0.1825,0.18,0.35,0.36,384,0.0,0.7428571428571429,0.0,0.4022017596742865,0.27157015117638217,0.4592915851678458,3.935971443462814e-07,50,0.052417214723417156,50,0.9186947462950096,0.9999999999975213,0.44905125333466434
L_smooth,0.1825,0.18,0.36,0.35,384,0.0,0.7428571428571429,0.0,0.402201538182821,0.27150079025433854,0.45930795323600304,3.9360699110644047e-07,50,0.052409369124779316,50,0.9187180663330455,0.9999999999975212,0.44904642991549276
L_smooth,0.1825,0.17,0.36,0.37,384,0.0,0.7428571428571429,0.0,0.40223236758240416,0.2716826135009785,0.4594920013522046,3.9331972437270496e-07,50,0.052499963210943974,50,0.9184486105417592,0.9999999999975248,0.44902923173649656
L_smooth,0.1825,0.17,0.37,0.36,384,0.0,0.7428571428571429,0.0,0.4022321651655296,0.27161340917492977,0.459508222614216,3.9332944670997983e-07,50,0.052492141642425945,50,0.9184718896238395,0.9999999999975246,0.4490244276048984
L_smooth,0.175,0.18,0.35,0.35,400,0.0,0.7428571428571429,0.0,0.4021447443006713,0.27376709489442635,0.46657680761125325,3.9396617087686736e-07,50,0.05238627566357148,50,0.9187866918658841,0.9999999999975167,0.44898259012493064
L_smooth,0.175,0.17,0.36,0.36,400,0.0,0.7428571428571429,0.0,0.40217562795580974,0.2739096730965034,0.4665401777532679,3.936885312883966e-07,50,0.05246870431390486,50,0.9185416281517808,0.9999999999975201,0.44897322920548527
L_smooth,0.175,0.17,0.35,0.37,400,0.0,0.7428571428571429,0.0,0.4021754558406928,0.27396584617654207,0.46677286039152,3.936798864850026e-07,50,0.05247675198678377,50,0.9185176849553893,0.9999999999975202,0.4489666419282756
L_smooth,0.175,0.17,0.37,0.35,400,0.0,0.7428571428571429,0.0,0.40217503994239395,0.27382759359438225,0.4668072845849464,3.936994508748345e-07,50,0.05246107818315424,50,0.9185643143757722,0.99999999999752,0.44895697700700665
L_smooth,0.185,0.18,0.35,0.36,378,0.0,0.7428571428571429,0.0,0.4022053483970965,0.27093482527993795,0.4609815374998977,3.9355285979178646e-07,50,0.052415126170691884,50,0.9187009545338579,0.9999999999975219,0.4489213700615931
L_smooth,0.185,0.18,0.36,0.35,378,0.0,0.7428571428571429,0.0,0.4022051254878762,0.27086523999125794,0.46099789570349803,3.9356271631063995e-07,50,0.052407281051345234,50,0.9187242723757175,0.9999999999975218,0.44891652413831346
L_smooth,0.185,0.17,0.36,0.37,378,0.0,0.7428571428571429,0.0,0.40223595624695535,0.27104645587905957,0.46118001356014343,3.932753536679108e-07,50,0.05249787314503485,50,0.9184548314193175,0.9999999999975253,0.4488993444043313
L_smooth,0.185,0.17,0.37,0.36,378,0.0,0.7428571428571429,0.0,0.4022357524201274,0.2709770318522305,0.4611963979704663,3.9328508565907116e-07,50,0.05249005205425191,50,0.918478108310494,0.9999999999975252,0.4488945113164207
L_smooth,0.1775,0.18,0.35,0.35,394,0.0,0.7428571428571429,0.0,0.40215741849574205,0.27270816230473577,0.46686192610202765,3.938887347060254e-07,50,0.0523843480968265,50,0.9187924187710823,0.9999999999975177,0.4488677537422644
L_smooth,0.1775,0.17,0.36,0.36,394,0.0,0.7428571428571429,0.0,0.4021883420152579,0.2728403525203059,0.4668189019598258,3.936108426069446e-07,50,0.052466773867991694,50,0.9185473711036263,0.9999999999975211,0.4488576173021475
L_smooth,0.1775,0.17,0.35,0.37,394,0.0,0.7428571428571429,0.0,0.4021881610778285,0.27289945467398646,0.4670530770458202,3.936022538901301e-07,50,0.052474822576626924,50,0.918523425556735,0.9999999999975212,0.4488512617172087
L_smooth,0.1775,0.17,0.37,0.35,394,0.0,0.7428571428571429,0.0,0.4021877422065616,0.2727612893021861,0.46708758101354725,3.9362182864276377e-07,50,0.05245914966235407,50,0.918570050908394,0.999999999997521,0.4488416014215413
L_smooth,0.18,0.18,0.35,0.35,389,0.0,0.7428571428571429,0.0,0.4021655866169669,0.27190895883523386,0.46750026519549115,3.9383315565560057e-07,50,0.05238271327832504,50,0.918797275768217,0.9999999999975183,0.44876402620820344
L_smooth,0.18,0.17,0.36,0.36,389,0.0,0.7428571428571429,0.0,0.402196533428883,0.27203565238599065,0.46745241221403866,3.935550903713889e-07,50,0.052465136609363444,50,0.9185522417047838,0.9999999999975219,0.44875353814859403
L_smooth,0.18,0.17,0.35,0.37,389,0.0,0.7428571428571429,0.0,0.40219634717698177,0.27209632887560603,0.46768831782892056,3.9354653889353793e-07,50,0.05247318619714118,50,0.9185282941624765,0.999999999997522,0.44874726979261714
L_smooth,0.18,0.17,0.37,0.35,389,0.0,0.7428571428571429,0.0,0.4021959258838565,0.2719580971698474,0.46772303261350295,3.9356612452655614e-07,50,0.05245751403561555,50,0.9185749160680288,0.9999999999975216,0.44873759367828675
L_smooth,0.1825,0.18,0.35,0.35,384,0.0,0.7428571428571429,0.0,0.40217136215509897,0.27123315703477,0.4685350713829429,3.9378652955868106e-07,50,0.05238105219570474,50,0.9188022106663112,0.9999999999975189,0.44865645454376885
L_smooth,0.1825,0.17,0.36,0.36,384,0.0,0.7428571428571429,0.0,0.40220232257797284,0.2713565383672191,0.4684810728760265,3.9350832689174935e-07,50,0.05246347304913664,50,0.9185571904200652,0.9999999999975224,0.44864588464694377
L_smooth,0.1825,0.17,0.35,0.37,384,0.0,0.7428571428571429,0.0,0.40220213304404284,0.27141866854665747,0.4687187582646863,3.9349980324629267e-07,50,0.052471523530849835,50,0.9185332408484433,0.9999999999975225,0.44863968976599644
L_smooth,0.1825,0.17,0.37,0.35,384,0.0,0.7428571428571429,0.0,0.4022017093872058,0.27128027867765475,0.468753687311186,3.93519401973237e-07,50,0.052455852132667374,50,0.9185798592570774,0.9999999999975223,0.4486299885143149
L_smooth,0.175,0.17,0.35,0.36,400,0.0,0.7428571428571429,0.0,0.40214677278841193,0.27334631341166576,0.4760095854229083,3.9386105650969633e-07,50,0.05243992370562849,50,0.918627230414578,0.999999999997518,0.4485443494783155
L_smooth,0.175,0.17,0.36,0.35,400,0.0,0.7428571428571429,0.0,0.40214655541324257,0.27327712221410777,0.47602787809914787,3.9387091471767524e-07,50,0.052432072852861056,50,0.9186505744638772,0.9999999999975179,0.4485394695049023
L_smooth,0.185,0.18,0.35,0.35,378,0.0,0.7428571428571429,0.0,0.4021748584597276,0.2706387136510668,0.4703228143170825,3.937434098823216e-07,50,0.052379023810821455,50,0.9188082366037083,0.9999999999975194,0.44852671308316866
L_smooth,0.185,0.17,0.36,0.36,378,0.0,0.7428571428571429,0.0,0.4022058216534564,0.270758183789236,0.47026636966701196,3.93465091602931e-07,50,0.05246144164123022,50,0.9185632332223213,0.999999999997523,0.4485158523243445
L_smooth,0.185,0.17,0.35,0.37,378,0.0,0.7428571428571429,0.0,0.4022056310866826,0.2708218377374984,0.47050654601343156,3.9345658803879034e-07,50,0.0524694932155039,50,0.9185392811700186,0.9999999999975231,0.44850970973968934
L_smooth,0.185,0.17,0.37,0.35,378,0.0,0.7428571428571429,0.0,0.40220520468106663,0.2706829234998388,0.47054151842925757,3.9347620561832463e-07,50,0.052453822747336246,50,0.918585895314929,0.9999999999975229,0.44849995341989324
L_smooth,0.1775,0.17,0.35,0.36,394,0.0,0.7428571428571429,0.0,0.4021590927328812,0.2723971546094993,0.4763577866081119,3.9378572126505246e-07,50,0.05243804846719332,50,0.9186328065896445,0.9999999999975189,0.44843789948392454
L_smooth,0.1775,0.17,0.36,0.35,394,0.0,0.7428571428571429,0.0,0.40215887389035876,0.2723280616628857,0.4763762984731132,3.9379558464555125e-07,50,0.05243019804757049,50,0.9186561486579776,0.9999999999975188,0.44843302012490993
L_smooth,0.18,0.17,0.35,0.36,389,0.0,0.7428571428571429,0.0,0.4021670356449215,0.2716651095983707,0.47706394518041195,3.937316076555501e-07,50,0.05243645802812201,50,0.918637535760725,0.9999999999975197,0.4483381281481351
L_smooth,0.18,0.17,0.36,0.35,389,0.0,0.7428571428571429,0.0,0.4021668156111967,0.2715959222404361,0.4770824144219029,3.9374147641491674e-07,50,0.05242860797511186,50,0.9186608761512232,0.9999999999975194,0.4483332406848203
L_smooth,0.1825,0.17,0.35,0.36,384,0.0,0.7428571428571429,0.0,0.40217265596661916,0.27104107299256497,0.4781733700103791,3.93686163656685e-07,50,0.05243484203645736,50,0.9186423407904721,0.9999999999975202,0.44823271094296324
L_smooth,0.1825,0.17,0.36,0.35,384,0.0,0.7428571428571429,0.0,0.4021724347745005,0.2709717373917764,0.4781921273549632,3.936960388483257e-07,50,0.05242699235522626,50,0.918665679478376,0.9999999999975201,0.44822779676475283
L_smooth,0.185,0.17,0.35,0.36,378,0.0,0.7428571428571429,0.0,0.402176066307077,0.27048934424612026,0.48007607529894686,3.9364406054386946e-07,50,0.052432868711174585,50,0.9186482081581336,0.9999999999975208,0.44810261138855967
L_smooth,0.185,0.17,0.36,0.35,378,0.0,0.7428571428571429,0.0,0.4021758437739995,0.2704197860694561,0.48009487289746894,3.936539449484957e-07,50,0.05242501948290269,50,0.918671544770081,0.9999999999975205,0.44809767290575514
L_smooth,0.175,0.17,0.35,0.35,400,0.0,0.7428571428571429,0.0,0.4021182356700118,0.27260760795406297,0.48597870298483736,3.9404139445831293e-07,50,0.052403105686060276,50,0.9187366815222449,0.9999999999975157,0.44808085316642177
L_smooth,0.1775,0.17,0.35,0.35,394,0.0,0.7428571428571429,0.0,0.4021301724967298,0.2718072639712895,0.4864082885270138,3.939683466629917e-07,50,0.05240128450500872,50,0.9187420937981,0.9999999999975167,0.4479859559753006
L_smooth,0.18,0.17,0.35,0.35,389,0.0,0.7428571428571429,0.0,0.4021378733320361,0.27116125265085894,0.48719701670960786,3.9391583046475934e-07,50,0.05239973990961007,50,0.9187466839806124,0.9999999999975173,0.44789143465479825
L_smooth,0.1825,0.17,0.35,0.35,384,0.0,0.7428571428571429,0.0,0.4021433285288725,0.2706005536614184,0.48840346043213334,3.9387167816108006e-07,50,0.05239817049450209,50,0.9187513478065021,0.9999999999975179,0.4477884303936171
L_smooth,0.185,0.17,0.35,0.35,378,0.0,0.7428571428571429,0.0,0.40214665070803923,0.27010134293368265,0.49044382803037845,3.9383069253258345e-07,50,0.05239625403983521,50,0.9187570427714156,0.9999999999975183,0.4476580431177868
